Age,Female,Male
0-5,81573,82635
5-9,141825,142156
10-14,200884,195274
15-19,349987,349301
20-24,570526,707467
25-29,644623,868622
30-34,643990,953439
35-39,558828,870958
40-44,506212,782760
45-49,495003,710629
50-54,477518,582583
55-59,441975,448293
60-64,368331,322844
65+,631090,492488
Unknown,32,55
